ticker,strategy,region,latest_signal,latest_signal_date,final_price,total_return,buy_hold_return
ENT.L,Williams_R,Europe,BUY,2026-06-24,554.4000244140625,-0.5852709295737645,-0.6878222248494924
ENT.L,ROC_Momentum,Europe,BUY,2026-06-24,554.4000244140625,-0.309326005785696,-0.6878222248494924
ENT.L,Donchian_Channel,Europe,BUY,2026-06-11,554.4000244140625,-0.337604627546935,-0.6878222248494924
ENT.L,Keltner_Channel,Europe,SELL,2026-06-24,554.4000244140625,0.0058964189692289,-0.6878222248494924
EXPN.L,RSI,Europe,SELL,2026-06-08,2550.52001953125,0.0995377107700869,-0.0899906576858499
EXPN.L,ADX_DI,Europe,SELL,2026-06-19,2550.52001953125,0.3250470143155566,-0.0899906576858499
EXPN.L,ATR_Breakout,Europe,SELL,2026-04-28,2550.52001953125,-0.1226475814311119,-0.0899906576858499
EXPN.L,SMA_Crossover,Europe,SELL,2025-10-16,2550.52001953125,-0.1457762267664529,-0.0899906576858499
EXPN.L,EMA_Crossover,Europe,SELL,2026-05-07,2550.52001953125,0.0417044054543144,-0.0899906576858499
EXPN.L,MACD,Europe,SELL,2026-06-11,2550.52001953125,-0.1407578499301676,-0.0899906576858499
EXPN.L,Bollinger_Mean_Reversion,Europe,BUY,2026-06-15,2550.52001953125,0.54005186172363,-0.0899906576858499
EXPN.L,Stochastic,Europe,BUY,2026-05-12,2550.52001953125,-0.2439704673650464,-0.0899906576858499
EXPN.L,CCI,Europe,BUY,2026-06-15,2550.52001953125,0.7645890070841549,-0.0899906576858499
EXPN.L,MFI,Europe,BUY,2026-04-01,2550.52001953125,0.0057549639675187,-0.0899906576858499
EXPN.L,OBV,Europe,SELL,2026-05-05,2550.52001953125,-0.0967917023072243,-0.0899906576858499
EXPN.L,VWAP,Europe,SELL,2026-01-21,2550.52001953125,-0.0972165603672707,-0.0899906576858499
EXPN.L,Supertrend,Europe,SELL,2026-05-13,2550.52001953125,-0.3475745280323777,-0.0899906576858499
EXPN.L,Parabolic_SAR,Europe,SELL,2026-06-23,2550.52001953125,-0.2388296712345912,-0.0899906576858499
EXPN.L,Williams_R,Europe,BUY,2026-06-22,2550.52001953125,0.9401380881766443,-0.0899906576858499
EXPN.L,ROC_Momentum,Europe,SELL,2026-06-22,2550.52001953125,-0.1892107054936097,-0.0899906576858499
EXPN.L,Donchian_Channel,Europe,SELL,2026-06-11,2550.52001953125,-0.2506900552570258,-0.0899906576858499
EXPN.L,Keltner_Channel,Europe,SELL,2026-06-24,2550.52001953125,-0.0688083374353842,-0.0899906576858499
FCIT.L,RSI,Europe,SELL,2026-06-02,346.79010009765625,0.1198813068932728,0.6373593882605858
FCIT.L,ADX_DI,Europe,BUY,2026-06-15,346.79010009765625,0.1150390549438783,0.6373593882605858
FCIT.L,ATR_Breakout,Europe,BUY,2026-04-09,346.79010009765625,-0.1688199512049897,0.6373593882605858
FCIT.L,SMA_Crossover,Europe,BUY,2025-07-23,346.79010009765625,0.347325703151732,0.6373593882605858
FCIT.L,EMA_Crossover,Europe,BUY,2026-04-10,346.79010009765625,0.1841442995191229,0.6373593882605858
FCIT.L,MACD,Europe,BUY,2026-06-17,346.79010009765625,0.2541698953279269,0.6373593882605858
FCIT.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-24,346.79010009765625,0.2154895063437139,0.6373593882605858
FCIT.L,Stochastic,Europe,SELL,2026-04-20,346.79010009765625,0.1619929456487443,0.6373593882605858
FCIT.L,CCI,Europe,SELL,2026-06-23,346.79010009765625,0.8597414939887109,0.6373593882605858
FCIT.L,MFI,Europe,SELL,2026-02-23,346.79010009765625,0.2204441284875092,0.6373593882605858
FCIT.L,OBV,Europe,BUY,2026-06-24,346.79010009765625,-0.0964113528731079,0.6373593882605858
FCIT.L,VWAP,Europe,BUY,2023-11-09,346.79010009765625,0.4424670672220551,0.6373593882605858
FCIT.L,Supertrend,Europe,BUY,2026-04-09,346.79010009765625,0.1782534374646135,0.6373593882605858
FCIT.L,Parabolic_SAR,Europe,BUY,2026-06-15,346.79010009765625,-0.0272942817130771,0.6373593882605858
FCIT.L,Williams_R,Europe,SELL,2026-06-23,346.79010009765625,0.4896962370747766,0.6373593882605858
FCIT.L,ROC_Momentum,Europe,BUY,2026-06-15,346.79010009765625,-0.0037565914452297,0.6373593882605858
FCIT.L,Donchian_Channel,Europe,BUY,2026-06-16,346.79010009765625,-0.0021771384786748,0.6373593882605858
FCIT.L,Keltner_Channel,Europe,BUY,2026-06-16,346.79010009765625,-0.0991634677796486,0.6373593882605858
FRES.L,RSI,Europe,SELL,2026-06-18,2773.0,1.7186620198544116,2.46699962439999
FRES.L,ADX_DI,Europe,SELL,2026-06-24,2773.0,1.2500845458510643,2.46699962439999
FRES.L,ATR_Breakout,Europe,SELL,2026-01-29,2773.0,0.3171012956965069,2.46699962439999
FRES.L,SMA_Crossover,Europe,BUY,2024-05-21,2773.0,3.0615313367157,2.46699962439999
FRES.L,EMA_Crossover,Europe,SELL,2026-05-19,2773.0,1.1551481890201427,2.46699962439999
FRES.L,MACD,Europe,SELL,2026-06-23,2773.0,0.1294714004232262,2.46699962439999
FRES.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-17,2773.0,1.9432251876459072,2.46699962439999
FRES.L,Stochastic,Europe,BUY,2026-03-10,2773.0,0.2059184396724833,2.46699962439999
FRES.L,CCI,Europe,SELL,2026-06-19,2773.0,0.838374735789359,2.46699962439999
FRES.L,MFI,Europe,BUY,2026-02-17,2773.0,-0.036426762270168,2.46699962439999
FRES.L,OBV,Europe,SELL,2026-06-23,2773.0,1.1228559826970854,2.46699962439999
FRES.L,VWAP,Europe,SELL,2025-01-27,2773.0,-0.2824481342773139,2.46699962439999
FRES.L,Supertrend,Europe,SELL,2026-06-05,2773.0,-0.141827099789555,2.46699962439999
FRES.L,Parabolic_SAR,Europe,SELL,2026-06-23,2773.0,0.9169460120472962,2.46699962439999
FRES.L,Williams_R,Europe,BUY,2026-05-21,2773.0,2.7208361859059456,2.46699962439999
FRES.L,ROC_Momentum,Europe,SELL,2026-06-18,2773.0,0.5556970760391187,2.46699962439999
FRES.L,Donchian_Channel,Europe,SELL,2026-06-10,2773.0,0.9279630284729264,2.46699962439999
FRES.L,Keltner_Channel,Europe,SELL,2026-06-24,2773.0,0.1599587269872159,2.46699962439999
GAW.L,RSI,Europe,SELL,2026-06-24,21800.0,0.2147415196826854,0.9209035075385515
GAW.L,ADX_DI,Europe,SELL,2026-06-05,21800.0,0.319592423814448,0.9209035075385515
GAW.L,ATR_Breakout,Europe,BUY,2026-06-24,21800.0,0.2680361832621601,0.9209035075385515
GAW.L,SMA_Crossover,Europe,BUY,2025-11-24,21800.0,0.8969704616627677,0.9209035075385515
GAW.L,EMA_Crossover,Europe,BUY,2026-06-16,21800.0,0.2102328207945636,0.9209035075385515
GAW.L,MACD,Europe,BUY,2026-06-16,21800.0,0.5672278232319752,0.9209035075385515
GAW.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-24,21800.0,1.0533741686965357,0.9209035075385515
GAW.L,Stochastic,Europe,SELL,2026-06-19,21800.0,0.1421373743961951,0.9209035075385515
GAW.L,CCI,Europe,SELL,2026-06-22,21800.0,0.1493882355211726,0.9209035075385515
GAW.L,MFI,Europe,BUY,2025-12-31,21800.0,0.9309652047923516,0.9209035075385515
GAW.L,OBV,Europe,BUY,2026-06-12,21800.0,-0.0053921588387742,0.9209035075385515
GAW.L,VWAP,Europe,BUY,2022-12-19,21800.0,1.576974322438572,0.9209035075385515
GAW.L,Supertrend,Europe,SELL,2026-06-09,21800.0,0.0243574163911989,0.9209035075385515
GAW.L,Parabolic_SAR,Europe,BUY,2026-06-18,21800.0,0.3391472425717971,0.9209035075385515
GAW.L,Williams_R,Europe,BUY,2026-05-22,21800.0,0.3602744207989086,0.9209035075385515
GAW.L,ROC_Momentum,Europe,BUY,2026-06-16,21800.0,-0.0696197585063433,0.9209035075385515
GAW.L,Donchian_Channel,Europe,BUY,2026-05-26,21800.0,0.1282165031210675,0.9209035075385515
GAW.L,Keltner_Channel,Europe,SELL,2026-06-11,21800.0,-0.0224775237701167,0.9209035075385515
GLEN.L,RSI,Europe,SELL,2026-06-18,521.7000122070312,0.121602443337973,0.6895708467084332
GLEN.L,ADX_DI,Europe,SELL,2026-06-24,521.7000122070312,-0.1988066970760724,0.6895708467084332
GLEN.L,ATR_Breakout,Europe,SELL,2026-05-19,521.7000122070312,-0.1536630655157356,0.6895708467084332
GLEN.L,SMA_Crossover,Europe,BUY,2025-10-09,521.7000122070312,0.1772004224703996,0.6895708467084332
GLEN.L,EMA_Crossover,Europe,SELL,2026-06-22,521.7000122070312,0.216782524439858,0.6895708467084332
GLEN.L,MACD,Europe,SELL,2026-06-09,521.7000122070312,0.043029168904015,0.6895708467084332
GLEN.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-17,521.7000122070312,-0.200623660587825,0.6895708467084332
GLEN.L,Stochastic,Europe,SELL,2026-05-27,521.7000122070312,-0.0235631833515861,0.6895708467084332
GLEN.L,CCI,Europe,BUY,2026-06-23,521.7000122070312,-0.0245026526828287,0.6895708467084332
GLEN.L,MFI,Europe,SELL,2026-01-13,521.7000122070312,0.0711971847660543,0.6895708467084332
GLEN.L,OBV,Europe,SELL,2026-05-12,521.7000122070312,0.4423591750477626,0.6895708467084332
GLEN.L,VWAP,Europe,SELL,2024-07-19,521.7000122070312,-0.1294552443069329,0.6895708467084332
GLEN.L,Supertrend,Europe,SELL,2026-06-23,521.7000122070312,-0.2261560945097137,0.6895708467084332
GLEN.L,Parabolic_SAR,Europe,SELL,2026-06-10,521.7000122070312,0.0073094842515505,0.6895708467084332
GLEN.L,Williams_R,Europe,SELL,2026-05-28,521.7000122070312,0.5185388034388175,0.6895708467084332
GLEN.L,ROC_Momentum,Europe,SELL,2026-06-17,521.7000122070312,-0.0060493846741395,0.6895708467084332
GLEN.L,Donchian_Channel,Europe,BUY,2026-05-14,521.7000122070312,-0.2339110337074164,0.6895708467084332
GLEN.L,Keltner_Channel,Europe,SELL,2026-06-24,521.7000122070312,-0.2422968525956313,0.6895708467084332
GSK.L,RSI,Europe,SELL,2026-06-01,1950.0,0.0097715176452013,0.3650218283519915
GSK.L,ADX_DI,Europe,BUY,2026-05-29,1950.0,0.0980342791702591,0.3650218283519915
GSK.L,ATR_Breakout,Europe,SELL,2026-02-26,1950.0,-0.0041686855723986,0.3650218283519915
GSK.L,SMA_Crossover,Europe,BUY,2025-06-26,1950.0,0.3696606162587366,0.3650218283519915
GSK.L,EMA_Crossover,Europe,BUY,2026-06-16,1950.0,0.2711962270961215,0.3650218283519915
GSK.L,MACD,Europe,BUY,2026-05-20,1950.0,0.5890788395564357,0.3650218283519915
GSK.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-24,1950.0,-0.2368804835484797,0.3650218283519915
GSK.L,Stochastic,Europe,SELL,2026-05-26,1950.0,0.1902744432046693,0.3650218283519915
GSK.L,CCI,Europe,SELL,2026-06-16,1950.0,0.0286298706228602,0.3650218283519915
GSK.L,MFI,Europe,BUY,2026-05-13,1950.0,0.4843476125845422,0.3650218283519915
GSK.L,OBV,Europe,BUY,2026-06-22,1950.0,0.0762066938838048,0.3650218283519915
GSK.L,VWAP,Europe,BUY,2025-09-30,1950.0,0.1541447154106661,0.3650218283519915
GSK.L,Supertrend,Europe,BUY,2026-06-15,1950.0,0.1697366123352858,0.3650218283519915
GSK.L,Parabolic_SAR,Europe,SELL,2026-06-01,1950.0,0.4267228578040882,0.3650218283519915
GSK.L,Williams_R,Europe,SELL,2026-06-18,1950.0,0.4641537099646835,0.3650218283519915
GSK.L,ROC_Momentum,Europe,BUY,2026-06-11,1950.0,0.1819544778739304,0.3650218283519915
GSK.L,Donchian_Channel,Europe,SELL,2026-05-08,1950.0,0.1113666552610606,0.3650218283519915
GSK.L,Keltner_Channel,Europe,SELL,2026-06-22,1950.0,-0.1446313204024685,0.3650218283519915
HLN.L,RSI,Europe,SELL,2026-06-08,348.0,0.0782050235117432,0.1292943237512738
HLN.L,ADX_DI,Europe,SELL,2026-06-24,348.0,-0.0824601758308528,0.1292943237512738
HLN.L,ATR_Breakout,Europe,SELL,2026-02-25,348.0,-0.0168576175389105,0.1292943237512738
HLN.L,SMA_Crossover,Europe,SELL,2026-05-12,348.0,-0.0871298508188709,0.1292943237512738
HLN.L,EMA_Crossover,Europe,SELL,2026-03-06,348.0,-0.2901188155273597,0.1292943237512738
HLN.L,MACD,Europe,BUY,2026-06-08,348.0,0.0741165793011743,0.1292943237512738
HLN.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-24,348.0,0.1904131773403327,0.1292943237512738
HLN.L,Stochastic,Europe,BUY,2026-03-13,348.0,0.7592139704362271,0.1292943237512738
HLN.L,CCI,Europe,SELL,2026-06-16,348.0,-0.1421923195945288,0.1292943237512738
HLN.L,MFI,Europe,BUY,2026-04-24,348.0,0.1327909390253846,0.1292943237512738
HLN.L,OBV,Europe,BUY,2026-06-24,348.0,-0.2757928228020604,0.1292943237512738
HLN.L,VWAP,Europe,SELL,2026-05-28,348.0,0.1204182376017663,0.1292943237512738
HLN.L,Supertrend,Europe,BUY,2026-06-24,348.0,-0.0286382618965495,0.1292943237512738
HLN.L,Parabolic_SAR,Europe,BUY,2026-06-11,348.0,0.0963068349908115,0.1292943237512738
HLN.L,Williams_R,Europe,BUY,2026-06-05,348.0,-0.0340664564559527,0.1292943237512738
HLN.L,ROC_Momentum,Europe,BUY,2026-06-24,348.0,-0.0275160394496642,0.1292943237512738
HLN.L,Donchian_Channel,Europe,BUY,2026-06-24,348.0,-0.2253887842306169,0.1292943237512738
HLN.L,Keltner_Channel,Europe,SELL,2026-06-23,348.0,-0.1450198465390742,0.1292943237512738
HLMA.L,RSI,Europe,BUY,2026-06-16,3918.0,-0.0252147253864543,0.4346881915858461
HLMA.L,ADX_DI,Europe,SELL,2026-06-11,3918.0,0.2824850682830885,0.4346881915858461
HLMA.L,ATR_Breakout,Europe,SELL,2026-05-19,3918.0,-0.1581032173640536,0.4346881915858461
HLMA.L,SMA_Crossover,Europe,BUY,2024-01-25,3918.0,0.6941966510350168,0.4346881915858461
HLMA.L,EMA_Crossover,Europe,SELL,2026-06-12,3918.0,0.0836097805324187,0.4346881915858461
HLMA.L,MACD,Europe,SELL,2026-06-09,3918.0,0.4188925326932112,0.4346881915858461
HLMA.L,Bollinger_Mean_Reversion,Europe,BUY,2026-06-16,3918.0,-0.1278502445184409,0.4346881915858461
HLMA.L,Stochastic,Europe,BUY,2026-06-16,3918.0,0.4703286351242739,0.4346881915858461
HLMA.L,CCI,Europe,BUY,2026-06-23,3918.0,0.3808847127404067,0.4346881915858461
HLMA.L,MFI,Europe,SELL,2026-03-09,3918.0,0.1621188343478921,0.4346881915858461
HLMA.L,OBV,Europe,BUY,2026-06-24,3918.0,-0.2118119627982535,0.4346881915858461
HLMA.L,VWAP,Europe,BUY,2024-06-13,3918.0,0.4324950516510074,0.4346881915858461
HLMA.L,Supertrend,Europe,SELL,2026-06-11,3918.0,0.1282594550584012,0.4346881915858461
HLMA.L,Parabolic_SAR,Europe,SELL,2026-06-08,3918.0,0.4009746856921241,0.4346881915858461
HLMA.L,Williams_R,Europe,SELL,2026-06-05,3918.0,0.5859130839287588,0.4346881915858461
HLMA.L,ROC_Momentum,Europe,SELL,2026-06-11,3918.0,0.0452463495709447,0.4346881915858461
HLMA.L,Donchian_Channel,Europe,SELL,2026-06-11,3918.0,0.0275249546260105,0.4346881915858461
HLMA.L,Keltner_Channel,Europe,SELL,2026-06-24,3918.0,0.0637815384304673,0.4346881915858461
HSX.L,RSI,Europe,BUY,2026-06-12,1810.0,0.3251223006761649,1.0595637106127636
HSX.L,ADX_DI,Europe,BUY,2026-06-23,1810.0,-0.0061905274364589,1.0595637106127636
HSX.L,ATR_Breakout,Europe,SELL,2026-05-29,1810.0,-0.0989983515725953,1.0595637106127636
HSX.L,SMA_Crossover,Europe,BUY,2025-04-24,1810.0,0.6977550327115052,1.0595637106127636
HSX.L,EMA_Crossover,Europe,BUY,2025-12-17,1810.0,-0.0553925026321549,1.0595637106127636
HSX.L,MACD,Europe,BUY,2026-06-24,1810.0,-0.1823478845044933,1.0595637106127636
HSX.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-24,1810.0,0.6263960022838322,1.0595637106127636
HSX.L,Stochastic,Europe,SELL,2026-05-20,1810.0,0.9431322350284354,1.0595637106127636
HSX.L,CCI,Europe,SELL,2026-06-05,1810.0,0.7922422022212952,1.0595637106127636
HSX.L,MFI,Europe,BUY,2026-06-09,1810.0,0.322762800979422,1.0595637106127636
HSX.L,OBV,Europe,BUY,2026-06-18,1810.0,0.1036023484657162,1.0595637106127636
HSX.L,VWAP,Europe,BUY,2025-02-24,1810.0,0.1898407292974167,1.0595637106127636
HSX.L,Supertrend,Europe,BUY,2026-05-08,1810.0,0.0331501348772426,1.0595637106127636
HSX.L,Parabolic_SAR,Europe,BUY,2026-06-23,1810.0,-0.413794058668965,1.0595637106127636
HSX.L,Williams_R,Europe,SELL,2026-06-18,1810.0,0.8404347599678614,1.0595637106127636
HSX.L,ROC_Momentum,Europe,BUY,2026-06-17,1810.0,-0.4051631038026886,1.0595637106127636
HSX.L,Donchian_Channel,Europe,SELL,2026-06-05,1810.0,-0.145010465398915,1.0595637106127636
HSX.L,Keltner_Channel,Europe,SELL,2026-06-09,1810.0,-0.2016840109774726,1.0595637106127636
HWDN.L,RSI,Europe,SELL,2026-06-24,846.5,0.0519054830798862,0.0260038285049921
HWDN.L,ADX_DI,Europe,BUY,2026-06-03,846.5,0.1730693485478039,0.0260038285049921
HWDN.L,ATR_Breakout,Europe,BUY,2026-06-24,846.5,-0.0967743322256365,0.0260038285049921
HWDN.L,SMA_Crossover,Europe,SELL,2026-04-28,846.5,-0.1748142123399589,0.0260038285049921
HWDN.L,EMA_Crossover,Europe,BUY,2026-06-15,846.5,-0.1928823278034291,0.0260038285049921
HWDN.L,MACD,Europe,BUY,2026-05-26,846.5,-0.0473858823956734,0.0260038285049921
HWDN.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-24,846.5,0.1856786167684324,0.0260038285049921
HWDN.L,Stochastic,Europe,SELL,2026-06-05,846.5,-0.1858297961644272,0.0260038285049921
HWDN.L,CCI,Europe,SELL,2026-06-22,846.5,0.6752091311689641,0.0260038285049921
HWDN.L,MFI,Europe,SELL,2026-06-11,846.5,-0.1536940194349346,0.0260038285049921
HWDN.L,OBV,Europe,BUY,2026-06-04,846.5,0.2716829532631842,0.0260038285049921
HWDN.L,VWAP,Europe,BUY,2026-06-04,846.5,-0.2590690862079052,0.0260038285049921
HWDN.L,Supertrend,Europe,BUY,2026-06-15,846.5,-0.3355692958657679,0.0260038285049921
HWDN.L,Parabolic_SAR,Europe,BUY,2026-06-24,846.5,-0.3958691971313546,0.0260038285049921
HWDN.L,Williams_R,Europe,SELL,2026-06-23,846.5,0.3719753051072133,0.0260038285049921
HWDN.L,ROC_Momentum,Europe,BUY,2026-05-29,846.5,-0.171805273273603,0.0260038285049921
HWDN.L,Donchian_Channel,Europe,BUY,2026-06-15,846.5,-0.1015163522455082,0.0260038285049921
HWDN.L,Keltner_Channel,Europe,BUY,2026-06-24,846.5,-0.1563180407187717,0.0260038285049921
HSBA.L,RSI,Europe,SELL,2026-06-09,1429.4000244140625,0.4858344581585321,2.410465290692002
HSBA.L,ADX_DI,Europe,SELL,2026-06-24,1429.4000244140625,-0.0377744258375631,2.410465290692002
HSBA.L,ATR_Breakout,Europe,SELL,2026-05-05,1429.4000244140625,0.202446933588365,2.410465290692002
HSBA.L,SMA_Crossover,Europe,BUY,2024-04-18,1429.4000244140625,1.2318290220615622,2.410465290692002
HSBA.L,EMA_Crossover,Europe,BUY,2026-06-15,1429.4000244140625,0.905335466203417,2.410465290692002
HSBA.L,MACD,Europe,BUY,2026-06-17,1429.4000244140625,1.1678456640980064,2.410465290692002
HSBA.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-24,1429.4000244140625,0.5417793675372734,2.410465290692002
HSBA.L,Stochastic,Europe,SELL,2026-06-23,1429.4000244140625,0.3941429105155217,2.410465290692002
HSBA.L,CCI,Europe,BUY,2026-06-15,1429.4000244140625,1.1082629208622845,2.410465290692002
HSBA.L,MFI,Europe,SELL,2026-04-22,1429.4000244140625,0.6861619818197956,2.410465290692002
HSBA.L,OBV,Europe,SELL,2026-06-23,1429.4000244140625,0.3804165760468379,2.410465290692002
HSBA.L,VWAP,Europe,BUY,2022-11-22,1429.4000244140625,2.2925554348755344,2.410465290692002
HSBA.L,Supertrend,Europe,BUY,2026-06-18,1429.4000244140625,1.0688045370451411,2.410465290692002
HSBA.L,Parabolic_SAR,Europe,BUY,2026-06-16,1429.4000244140625,0.813164656996337,2.410465290692002
HSBA.L,Williams_R,Europe,BUY,2026-06-12,1429.4000244140625,1.281535915662893,2.410465290692002
HSBA.L,ROC_Momentum,Europe,BUY,2026-06-16,1429.4000244140625,0.7947283710025597,2.410465290692002
HSBA.L,Donchian_Channel,Europe,BUY,2026-06-18,1429.4000244140625,0.4797405348066817,2.410465290692002
HSBA.L,Keltner_Channel,Europe,SELL,2026-06-11,1429.4000244140625,0.4768122038287763,2.410465290692002
ICG.L,RSI,Europe,BUY,2026-06-15,1711.0,-0.3131972618747861,-0.2038502793351938
ICG.L,ADX_DI,Europe,SELL,2026-06-17,1711.0,-0.0636682787041794,-0.2038502793351938
ICG.L,ATR_Breakout,Europe,SELL,2026-05-15,1711.0,-0.1650572943988889,-0.2038502793351938
ICG.L,SMA_Crossover,Europe,SELL,2025-12-02,1711.0,0.0156017564769468,-0.2038502793351938
ICG.L,EMA_Crossover,Europe,SELL,2026-06-10,1711.0,-0.4211436676296044,-0.2038502793351938
ICG.L,MACD,Europe,SELL,2026-05-12,1711.0,0.5798040652864047,-0.2038502793351938
ICG.L,Bollinger_Mean_Reversion,Europe,BUY,2026-06-05,1711.0,-0.5012693905787037,-0.2038502793351938
ICG.L,Stochastic,Europe,SELL,2026-04-23,1711.0,-0.2402409562062731,-0.2038502793351938
ICG.L,CCI,Europe,BUY,2026-06-08,1711.0,-0.2599927172056935,-0.2038502793351938
ICG.L,MFI,Europe,BUY,2026-02-10,1711.0,-0.2063797460161863,-0.2038502793351938
ICG.L,OBV,Europe,SELL,2026-06-17,1711.0,0.4440758948295561,-0.2038502793351938
ICG.L,VWAP,Europe,SELL,2026-06-18,1711.0,-0.0611598988547355,-0.2038502793351938
ICG.L,Supertrend,Europe,SELL,2026-05-19,1711.0,0.1837820395969878,-0.2038502793351938
ICG.L,Parabolic_SAR,Europe,SELL,2026-06-03,1711.0,-0.1375648103995636,-0.2038502793351938
ICG.L,Williams_R,Europe,BUY,2026-05-19,1711.0,-0.4191578903532219,-0.2038502793351938
ICG.L,ROC_Momentum,Europe,SELL,2026-06-08,1711.0,0.0069638326016431,-0.2038502793351938
ICG.L,Donchian_Channel,Europe,SELL,2026-06-11,1711.0,-0.1449280859003571,-0.2038502793351938
ICG.L,Keltner_Channel,Europe,SELL,2026-06-24,1711.0,0.038093611591008,-0.2038502793351938
IGG.L,RSI,Europe,SELL,2026-06-23,1886.0,-0.2037025715830737,1.264789831592475
IGG.L,ADX_DI,Europe,SELL,2026-05-19,1886.0,0.4506044794220233,1.264789831592475
IGG.L,ATR_Breakout,Europe,BUY,2026-03-20,1886.0,0.3004400650151416,1.264789831592475
IGG.L,SMA_Crossover,Europe,BUY,2024-01-02,1886.0,1.1802514509448645,1.264789831592475
IGG.L,EMA_Crossover,Europe,BUY,2026-03-09,1886.0,0.6326211558443996,1.264789831592475
IGG.L,MACD,Europe,SELL,2026-06-16,1886.0,0.7244274676878657,1.264789831592475
IGG.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-24,1886.0,0.252516449812728,1.264789831592475
IGG.L,Stochastic,Europe,SELL,2026-06-12,1886.0,0.5499074790322329,1.264789831592475
IGG.L,CCI,Europe,SELL,2026-06-17,1886.0,0.0103041326587674,1.264789831592475
IGG.L,MFI,Europe,SELL,2026-06-08,1886.0,0.4836519868104038,1.264789831592475
IGG.L,OBV,Europe,BUY,2026-03-20,1886.0,0.8865442578614944,1.264789831592475
IGG.L,VWAP,Europe,BUY,2024-05-02,1886.0,1.3940500948390786,1.264789831592475
IGG.L,Supertrend,Europe,BUY,2025-11-27,1886.0,0.9612274868829868,1.264789831592475
IGG.L,Parabolic_SAR,Europe,BUY,2026-06-10,1886.0,0.9751621419838852,1.264789831592475
IGG.L,Williams_R,Europe,SELL,2026-06-15,1886.0,0.1316782551812126,1.264789831592475
IGG.L,ROC_Momentum,Europe,BUY,2026-05-19,1886.0,0.545994046865915,1.264789831592475
IGG.L,Donchian_Channel,Europe,BUY,2026-03-20,1886.0,0.7455298090396202,1.264789831592475
IGG.L,Keltner_Channel,Europe,BUY,2026-05-20,1886.0,0.1234438400329476,1.264789831592475
IHG.L,RSI,Europe,SELL,2026-06-24,171.6999969482422,0.0016777056464889,1.8081559955369093
IHG.L,ADX_DI,Europe,SELL,2026-06-01,171.6999969482422,0.2241783981509352,1.8081559955369093
IHG.L,ATR_Breakout,Europe,BUY,2026-04-09,171.6999969482422,0.3746496958132704,1.8081559955369093
IHG.L,SMA_Crossover,Europe,BUY,2025-10-24,171.6999969482422,0.9310865962366393,1.8081559955369093
IHG.L,EMA_Crossover,Europe,BUY,2026-04-10,171.6999969482422,0.384991296305282,1.8081559955369093
IHG.L,MACD,Europe,BUY,2026-06-03,171.6999969482422,0.6136407885020877,1.8081559955369093
IHG.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-24,171.6999969482422,0.0708097607878458,1.8081559955369093
IHG.L,Stochastic,Europe,SELL,2026-06-19,171.6999969482422,0.0264356483220384,1.8081559955369093
IHG.L,CCI,Europe,SELL,2026-06-23,171.6999969482422,0.1065817713072221,1.8081559955369093
IHG.L,MFI,Europe,BUY,2026-03-12,171.6999969482422,0.8624095357841114,1.8081559955369093
IHG.L,OBV,Europe,BUY,2026-06-15,171.6999969482422,0.4713529845569821,1.8081559955369093
IHG.L,VWAP,Europe,BUY,2023-01-04,171.6999969482422,1.156556186342946,1.8081559955369093
IHG.L,Supertrend,Europe,BUY,2026-04-15,171.6999969482422,0.429371530315024,1.8081559955369093
IHG.L,Parabolic_SAR,Europe,BUY,2026-06-24,171.6999969482422,1.2695893853832172,1.8081559955369093
IHG.L,Williams_R,Europe,SELL,2026-06-11,171.6999969482422,0.5632155626099952,1.8081559955369093
IHG.L,ROC_Momentum,Europe,BUY,2026-05-08,171.6999969482422,0.5960597293768511,1.8081559955369093
IHG.L,Donchian_Channel,Europe,BUY,2026-04-09,171.6999969482422,1.0253106967767136,1.8081559955369093
IHG.L,Keltner_Channel,Europe,BUY,2026-06-08,171.6999969482422,0.284614242966737,1.8081559955369093
IMI.L,RSI,Europe,SELL,2026-06-16,2934.0,0.2740196658698498,0.6973412449706314
IMI.L,ADX_DI,Europe,SELL,2026-06-09,2934.0,0.0399266648908122,0.6973412449706314
IMI.L,ATR_Breakout,Europe,BUY,2026-06-16,2934.0,0.0196864978260528,0.6973412449706314
IMI.L,SMA_Crossover,Europe,BUY,2025-01-21,2934.0,0.7785085982854686,0.6973412449706314
IMI.L,EMA_Crossover,Europe,BUY,2026-06-04,2934.0,-0.1053749378707798,0.6973412449706314
IMI.L,MACD,Europe,BUY,2026-05-27,2934.0,0.4080703697292853,0.6973412449706314
IMI.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-24,2934.0,0.2093845597749186,0.6973412449706314
IMI.L,Stochastic,Europe,SELL,2026-06-22,2934.0,0.267839858957945,0.6973412449706314
