ticker,strategy,total_return,annualized_return,sharpe_ratio,max_drawdown,num_trades,avg_trade_return,best_trade,worst_trade,win_rate,profit_factor,exposure_time,buy_hold_return,excess_return,latest_signal,latest_signal_date,final_price,final_portfolio_value,start_date,end_date,initial_capital,region
COF,VWAP,0.5798652759747127,0.0960154369178418,0.2148974470301035,-0.3146708198291442,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4088286397602216,0.1710366362144911,BUY,2023-12-14,200.47999572753903,15798.652759747129,2021-06-28,2026-06-24,10000,US
COF,Supertrend,-0.2052416547212831,-0.0450063650300071,-0.1837745391209695,-0.4088679142269005,19,-0.0044971357756633,0.2761102714376349,-0.1214932948081671,0.3157894736842105,0.9008490161145892,0.460482985729967,0.4088286397602216,-0.6140702944815047,BUY,2026-06-17,200.47999572753903,7947.583452787168,2021-06-28,2026-06-24,10000,US
COF,Parabolic_SAR,-0.3773710597074488,-0.0906106487083053,-0.3126989330792008,-0.5203727475361721,58,-0.0031608272678055,0.3264043187539595,-0.1470045024792006,0.396551724137931,0.9011935571380982,0.4698133918770582,0.4088286397602216,-0.7861996994676703,BUY,2026-06-16,200.47999572753903,6226.289402925512,2021-06-28,2026-06-24,10000,US
COF,Williams_R,0.3888974318550894,0.0680721562264472,0.1359011283124135,-0.3506692598466193,34,0.014040656898324,0.1720805694434407,-0.1390306010736816,0.5882352941176471,1.6642836872132087,0.4895718990120746,0.4088286397602216,-0.0199312079051321,SELL,2026-06-23,200.47999572753903,13888.974318550894,2021-06-28,2026-06-24,10000,US
COF,ROC_Momentum,-0.0973027774002248,-0.0203122430862254,-0.1139636694142775,-0.5167068050323915,78,0.0023209137578644,0.2483616018707696,-0.1470045024792006,0.4487179487179487,1.1246516579265755,0.491218441273326,0.4088286397602216,-0.5061314171604464,BUY,2026-06-16,200.47999572753903,9026.972225997752,2021-06-28,2026-06-24,10000,US
COF,Donchian_Channel,-0.1443016913731578,-0.0307572504626836,-0.1434919535421112,-0.4381734483236147,21,-0.0016000131310699,0.2779540214011782,-0.1191428774879092,0.4761904761904761,0.958031260572156,0.3885839736553238,0.4088286397602216,-0.5531303311333795,BUY,2026-06-16,200.47999572753903,8556.983086268421,2021-06-28,2026-06-24,10000,US
COF,Keltner_Channel,-0.2414638148604151,-0.0538951536261517,-0.2089033557660191,-0.2957023062291015,21,-0.008686532776795,0.1986398246313054,-0.0946616961878541,0.2857142857142857,0.7186644887477002,0.2156970362239297,0.4088286397602216,-0.6502924546206367,BUY,2026-06-17,200.47999572753903,7585.361851395849,2021-06-28,2026-06-24,10000,US
COP,RSI,0.033754938664176,0.0066772303373139,-0.0406209804915722,-0.2379523501781218,19,0.0047755819779184,0.1109496897841415,-0.074167552507911,0.4736842105263157,1.3194593134915011,0.2041712403951701,1.144471701761174,-1.110716763096998,SELL,2026-06-05,106.91999816894533,10337.54938664176,2021-06-28,2026-06-24,10000,US
COP,ADX_DI,-0.2823750725321133,-0.0643524678046757,-0.2571897612781276,-0.4094545894431619,22,-0.0117927286347081,0.2045162683116895,-0.0621250183991441,0.1818181818181818,0.459863338770932,0.1437980241492865,1.144471701761174,-1.426846774293287,SELL,2026-06-18,106.91999816894533,7176.249274678867,2021-06-28,2026-06-24,10000,US
COP,ATR_Breakout,0.5299240016194008,0.0889805520661912,0.2103209565820643,-0.2725596531710916,12,0.0450559137834728,0.2417854882959035,-0.0809118048914148,0.5,2.4784913915912186,0.2354555433589462,1.144471701761174,-0.6145477001417731,SELL,2026-04-09,106.91999816894533,15299.240016194008,2021-06-28,2026-06-24,10000,US
COP,SMA_Crossover,-0.1459321557672692,-0.031127757211563,-0.1558879783147147,-0.2649921381757691,3,-0.070763889354712,-0.00726318359375,-0.1605994129760561,0.0,0.0,0.1547749725576289,1.144471701761174,-1.290403857528443,BUY,2026-01-15,106.91999816894533,8540.678442327307,2021-06-28,2026-06-24,10000,US
COP,EMA_Crossover,-0.3113718516172102,-0.0720568486935158,-0.2806803352134963,-0.5871100133011478,25,-0.0066652659943599,0.2882607614733093,-0.1694513013453907,0.28,0.8651412485094717,0.5257958287596048,1.144471701761174,-1.4558435533783842,SELL,2026-05-07,106.91999816894533,6886.281483827897,2021-06-28,2026-06-24,10000,US
COP,MACD,-0.1049569185057389,-0.0219831837775212,-0.1280062728981349,-0.500498365213698,52,0.0031243745186062,0.3402690801919843,-0.0871178189614661,0.3076923076923077,1.1145430388071038,0.531284302963776,1.144471701761174,-1.2494286202669127,SELL,2026-06-15,106.91999816894533,8950.43081494261,2021-06-28,2026-06-24,10000,US
COP,Bollinger_Mean_Reversion,0.5901679742601372,0.097444528944113,0.236127530466031,-0.2379523501781218,21,0.0267262283000252,0.1070972071563558,-0.072375904193662,0.7619047619047619,3.616525259201989,0.1663007683863885,1.144471701761174,-0.5543037275010366,BUY,2026-06-23,106.91999816894533,15901.679742601373,2021-06-28,2026-06-24,10000,US
COP,Stochastic,1.5740583163853774,0.2086908604065216,0.5753163909287283,-0.2273845631309474,20,0.0566017220825918,0.2123013613244384,-0.0506897312561236,0.9,22.470407139324426,0.4637760702524698,1.144471701761174,0.4295866146242035,BUY,2026-05-12,106.91999816894533,25740.58316385377,2021-06-28,2026-06-24,10000,US
COP,CCI,0.4754725900802794,0.0810979380018506,0.1862869516238476,-0.3026683511791432,35,0.0146388297171436,0.1446808077764849,-0.1283015564467578,0.6285714285714286,2.0954878088801823,0.3468715697036224,1.144471701761174,-0.6689991116808944,SELL,2026-06-11,106.91999816894533,14754.725900802794,2021-06-28,2026-06-24,10000,US
COP,MFI,0.1032171841837947,0.0198871168228551,-0.0003441795852307,-0.2470232905166272,5,0.0318850919742285,0.2929605786502573,-0.1350766548768311,0.6,1.7398566546477336,0.3172338090010977,1.144471701761174,-1.041254517577379,SELL,2026-03-31,106.91999816894533,11032.171841837948,2021-06-28,2026-06-24,10000,US
COP,OBV,-0.2811086136813652,-0.0640216860741623,-0.2561812113622805,-0.5179339637868794,94,-7.402218875328758e-06,0.2654177122478243,-0.1992183852475397,0.351063829787234,0.9995600667350648,0.4884742041712404,1.144471701761174,-1.425580315442539,SELL,2026-06-15,106.91999816894533,7188.913863186348,2021-06-28,2026-06-24,10000,US
COP,VWAP,0.5473851501405496,0.0914607846593185,0.2178831589116714,-0.3297753801072569,5,0.123116631759332,0.6964959562375214,-0.0314851515363938,0.2,8.607982646337085,0.6586169045005489,1.144471701761174,-0.5970865516206243,SELL,2026-01-16,106.91999816894533,15473.851501405496,2021-06-28,2026-06-24,10000,US
COP,Supertrend,0.194695061804486,0.0363046710568699,0.0497127655653761,-0.5127720702726551,21,0.0170498481913268,0.3362957357495812,-0.1073061562341372,0.4285714285714285,1.4513538419016434,0.5252469813391877,1.144471701761174,-0.9497766399566878,SELL,2026-04-09,106.91999816894533,11946.95061804486,2021-06-28,2026-06-24,10000,US
COP,Parabolic_SAR,-0.0251565523310298,-0.0050945422344919,-0.0765129876415436,-0.3930116205015508,56,0.003424781575369,0.1934136693257404,-0.1134632862254831,0.4107142857142857,1.155059138790365,0.5493962678375411,1.144471701761174,-1.1696282540922038,SELL,2026-05-27,106.91999816894533,9748.4344766897,2021-06-28,2026-06-24,10000,US
COP,Williams_R,0.3022888192165857,0.0543746983381214,0.1048080831501062,-0.3350709359980654,35,0.0138278165347608,0.1296388057199658,-0.1135992577639069,0.5714285714285714,1.9720812250553,0.3781558726673985,1.144471701761174,-0.8421828825445881,BUY,2026-05-13,106.91999816894533,13022.888192165858,2021-06-28,2026-06-24,10000,US
COP,ROC_Momentum,0.05217302413137,0.010247389106933,-0.0297356050475541,-0.4743145974211566,75,0.0047581561355835,0.2894923913581466,-0.0901587350027901,0.32,1.2884961825473005,0.5279912184412733,1.144471701761174,-1.0922986776298038,SELL,2026-06-15,106.91999816894533,10521.7302413137,2021-06-28,2026-06-24,10000,US
COP,Donchian_Channel,0.2175129252962906,0.0402424951497304,0.0617191486002291,-0.4726519740086179,19,0.0201606247159991,0.3687006124435288,-0.1221047063275902,0.3157894736842105,1.522012436482276,0.3809001097694841,1.144471701761174,-0.9269587764648832,SELL,2026-06-24,106.91999816894533,12175.129252962906,2021-06-28,2026-06-24,10000,US
COP,Keltner_Channel,0.047082430005802,0.0092656580860173,-0.0327288923037527,-0.381565917394704,18,0.008492430148995,0.2343857289528333,-0.1221047063275902,0.3888888888888889,1.2591324586057753,0.2294182217343578,1.144471701761174,-1.0973892717553717,SELL,2026-06-24,106.91999816894533,10470.82430005802,2021-06-28,2026-06-24,10000,US
COST,RSI,-0.0396959720933122,-0.0080870884746441,-0.1234613649467052,-0.3262090800922383,16,0.001801947249019,0.0718343273713916,-0.119543076212284,0.5625,1.095836090420492,0.1783754116355653,1.558244520849617,-1.5979404929429293,BUY,2026-06-15,961.0900268554688,9603.040279066878,2021-06-28,2026-06-24,10000,US
COST,ADX_DI,0.2751641466116585,0.0499351306586719,0.1315847348974617,-0.1297359500937616,24,0.0124585161815326,0.1010486212936778,-0.044843728751568,0.5416666666666666,2.282512961713285,0.190450054884742,1.558244520849617,-1.2830803742379584,BUY,2026-06-22,961.0900268554688,12751.641466116584,2021-06-28,2026-06-24,10000,US
COST,ATR_Breakout,0.1961477507075891,0.0365571550510017,0.0727796675713221,-0.1519786930060068,18,0.0131994112520588,0.1146713410220784,-0.0542113066547523,0.5555555555555556,1.881879507942084,0.2228320526893523,1.558244520849617,-1.362096770142028,SELL,2026-05-22,961.0900268554688,11961.477507075891,2021-06-28,2026-06-24,10000,US
COST,SMA_Crossover,0.7338522587636748,0.1166419045198297,0.424805207340684,-0.1729471519914583,2,0.417143454582846,0.9221330489268098,-0.0878461397611177,0.5,10.49713796684054,0.4643249176728869,1.558244520849617,-0.8243922620859422,BUY,2026-03-06,961.0900268554688,17338.522587636748,2021-06-28,2026-06-24,10000,US
COST,EMA_Crossover,0.5097564740229363,0.0860875712212161,0.2904986665438742,-0.173813859152354,22,0.0231416569493811,0.2409634106973041,-0.0524684482838323,0.4545454545454545,2.827653026033345,0.6410537870472008,1.558244520849617,-1.0484880468266806,SELL,2026-05-29,961.0900268554688,15097.564740229363,2021-06-28,2026-06-24,10000,US
COST,MACD,0.6646070525738356,0.1075557407103935,0.384865496713324,-0.2821399880355843,49,0.014165212169189,0.1810312126406568,-0.0544696780258384,0.3469387755102041,1.9735171411406536,0.5214050493962679,1.558244520849617,-0.8936374682757814,SELL,2026-06-18,961.0900268554688,16646.070525738356,2021-06-28,2026-06-24,10000,US
COST,Bollinger_Mean_Reversion,0.0329249125279908,0.0065151442593898,-0.0592748763314543,-0.3169643820862258,14,0.0047166955788777,0.0497066095991404,-0.1268114851189233,0.6428571428571429,1.3769891628140756,0.1207464324917673,1.558244520849617,-1.525319608321626,BUY,2026-06-03,961.0900268554688,10329.249125279908,2021-06-28,2026-06-24,10000,US
COST,Stochastic,0.3471273970725222,0.0615540351721508,0.1826575191668079,-0.2536601494948067,12,0.0273130062684362,0.0802324295204824,-0.0573363090078296,0.75,5.204652695196749,0.3210757409440176,1.558244520849617,-1.2111171237770948,BUY,2026-06-03,961.0900268554688,13471.273970725222,2021-06-28,2026-06-24,10000,US
COST,CCI,0.1460205997708282,0.0276993913067491,0.0338439265731721,-0.238495032557591,25,0.0091848587707651,0.1135601321484298,-0.0884629607622714,0.6,1.7833842823534698,0.2793633369923161,1.558244520849617,-1.4122239210787888,BUY,2026-06-05,961.0900268554688,11460.205997708284,2021-06-28,2026-06-24,10000,US
COST,MFI,0.1382347848871893,0.026295923900131,0.0276747573538096,-0.3140241900056854,4,0.0365885743705359,0.1387252872997474,-0.0035008488172647,0.75,42.80537495946246,0.2321624588364434,1.558244520849617,-1.4200097359624275,SELL,2026-01-29,961.0900268554688,11382.347848871894,2021-06-28,2026-06-24,10000,US
COST,OBV,0.5040141868323484,0.0852582055538266,0.2868530548804128,-0.2578403131982827,79,0.0079265252478006,0.144686803961933,-0.0517906009533605,0.379746835443038,1.9086494820109767,0.5384193194291986,1.558244520849617,-1.0542303340172683,SELL,2026-05-28,961.0900268554688,15040.141868323484,2021-06-28,2026-06-24,10000,US
COST,VWAP,0.5831348609213186,0.0964697676202566,0.3361352991812322,-0.2074248351271299,9,-0.0170133577952044,0.0069389813131817,-0.0402042458762939,0.2222222222222222,0.0508638421582748,0.0762897914379802,1.558244520849617,-0.9751096599282983,BUY,2023-05-30,961.0900268554688,15831.348609213186,2021-06-28,2026-06-24,10000,US
COST,Supertrend,0.9889080834517424,0.1477895129580531,0.5617195854927719,-0.1579099603593629,16,0.0489482058042911,0.2581451508457677,-0.0434261839708451,0.625,5.47585328088958,0.5713501646542262,1.558244520849617,-0.5693364373978747,SELL,2026-05-26,961.0900268554688,19889.080834517423,2021-06-28,2026-06-24,10000,US
COST,Parabolic_SAR,0.4314030192082191,0.0745460990835364,0.2397662488745006,-0.2304831693641628,56,0.0101548083841264,0.1730021070970572,-0.0594841634515794,0.4285714285714285,1.697276725254341,0.5499451152579583,1.558244520849617,-1.126841501641398,BUY,2026-06-17,961.0900268554688,14314.030192082191,2021-06-28,2026-06-24,10000,US
COST,Williams_R,-0.058916163840211,-0.0120991481855365,-0.1410970258519512,-0.2989847150202336,26,0.0016849735512914,0.1135311506422805,-0.1499336576735957,0.5769230769230769,1.0944968334514962,0.3918770581778266,1.558244520849617,-1.617160684689828,BUY,2026-06-05,961.0900268554688,9410.83836159789,2021-06-28,2026-06-24,10000,US
COST,ROC_Momentum,0.5815443377177857,0.0962488475831757,0.3351642092319588,-0.252476413225874,68,0.0098310867875316,0.1668713383117023,-0.0628552229697696,0.3529411764705882,2.0378639368945453,0.5757409440175631,1.558244520849617,-0.9767001831318312,SELL,2026-06-18,961.0900268554688,15815.443377177857,2021-06-28,2026-06-24,10000,US
COST,Donchian_Channel,0.6518724959415849,0.1058519673470674,0.3773762838251328,-0.1801868265465799,20,0.0287297595003291,0.1050126073999091,-0.0467461675734904,0.65,3.577140531097138,0.4687156970362239,1.558244520849617,-0.906372024908032,SELL,2026-06-18,961.0900268554688,16518.72495941585,2021-06-28,2026-06-24,10000,US
COST,Keltner_Channel,0.3103460409496827,0.0556791960441378,0.1568337084061596,-0.1462430083237953,19,0.0177521013649517,0.1382379344737034,-0.0609731295402146,0.5263157894736842,2.533457674956743,0.3166849615806805,1.558244520849617,-1.2478984798999342,SELL,2026-06-24,961.0900268554688,13103.460409496827,2021-06-28,2026-06-24,10000,US
CRM,RSI,-0.1019237600376607,-0.0213196672086309,-0.1111377506525072,-0.3009095659736533,18,-0.0011475367169296,0.1238630444352525,-0.1685917007827387,0.6111111111111112,0.9591637168971548,0.2376509330406147,-0.3645876294352432,0.2626638693975824,SELL,2026-06-09,152.75999450683594,8980.762399623392,2021-06-28,2026-06-24,10000,US
CRM,ADX_DI,-0.1541893882545957,-0.0330128623648738,-0.1425890060811611,-0.2937339304272789,28,-0.0022663408016206,0.2574974340272978,-0.09394287109375,0.3928571428571428,0.8852193132829753,0.2145993413830955,-0.3645876294352432,0.2103982411806475,SELL,2026-06-11,152.75999450683594,8458.106117454043,2021-06-28,2026-06-24,10000,US
CRM,ATR_Breakout,-0.3068493379761408,-0.0708383611111954,-0.2443284713762082,-0.3721437434799649,20,-0.013559870896129,0.1483578708946772,-0.0993517051783276,0.25,0.6516466723234474,0.2354555433589462,-0.3645876294352432,0.0577382914591024,SELL,2026-06-04,152.75999450683594,6931.506620238592,2021-06-28,2026-06-24,10000,US
CRM,SMA_Crossover,0.1931279243784111,0.0360320200021606,0.0431214180031914,-0.3536448715472304,2,0.1284763138992637,0.4033333672417534,-0.1463807394432259,0.5,2.7553718390539146,0.3551042810098792,-0.3645876294352432,0.5577155538136543,SELL,2025-04-14,152.75999450683594,11931.27924378411,2021-06-28,2026-06-24,10000,US
CRM,EMA_Crossover,-0.4267760958409505,-0.1055581485216721,-0.3377144867197103,-0.5435075095779122,25,-0.0114176076881876,0.4568419305813317,-0.180479544364765,0.16,0.7958108372789963,0.4791437980241493,-0.3645876294352432,-0.0621884664057073,SELL,2026-06-11,152.75999450683594,5732.239041590495,2021-06-28,2026-06-24,10000,US
CRM,MACD,-0.4599990876700424,-0.1161998817992838,-0.3663376189813045,-0.5332653280426127,50,-0.0071664244586348,0.29735556294059,-0.1220113824345983,0.34,0.7858435698004989,0.5208562019758507,-0.3645876294352432,-0.0954114582347991,SELL,2026-06-09,152.75999450683594,5400.009123299576,2021-06-28,2026-06-24,10000,US
CRM,Bollinger_Mean_Reversion,-0.1677430465960822,-0.0361392733178026,-0.1509981319138901,-0.3114836796497051,18,-0.004495798852147,0.0988792358975911,-0.2154698227427306,0.6111111111111112,0.8692359634031437,0.2041712403951701,-0.3645876294352432,0.196844582839161,SELL,2026-06-08,152.75999450683594,8322.569534039178,2021-06-28,2026-06-24,10000,US
CRM,Stochastic,-0.2458785771661652,-0.0550015862394893,-0.2017322053427801,-0.4416510041814314,15,-0.0007909893320923,0.1948092051240509,-0.2528317898328585,0.4666666666666667,0.9853128894822488,0.4379802414928649,-0.3645876294352432,0.1187090522690779,BUY,2026-04-10,152.75999450683594,7541.214228338347,2021-06-28,2026-06-24,10000,US
CRM,CCI,0.0887326108038541,0.017188568557988,-0.0075619235992704,-0.3523386549710974,30,0.0073166154489691,0.124440482593027,-0.1987253272356563,0.6,1.324405289135103,0.3534577387486279,-0.3645876294352432,0.4533202402390974,BUY,2026-06-24,152.75999450683594,10887.326108038542,2021-06-28,2026-06-24,10000,US
CRM,MFI,-0.6052107997840162,-0.1699872782508216,-0.5110098939271659,-0.6120335497518643,5,-0.0767407158970481,0.2127783416843487,-0.3440384498009315,0.2,0.3567221974928094,0.4621295279912184,-0.3645876294352432,-0.2406231703487729,BUY,2026-01-26,152.75999450683594,3947.8920021598383,2021-06-28,2026-06-24,10000,US
CRM,OBV,-0.1380690883830413,-0.0293461357810126,-0.1327265901345252,-0.4523263286488868,79,0.0015257095241031,0.2508551483740938,-0.0901393717794838,0.379746835443038,1.0861296798148763,0.5455543358946213,-0.3645876294352432,0.2265185410522019,SELL,2026-06-02,152.75999450683594,8619.309116169587,2021-06-28,2026-06-24,10000,US
CRM,VWAP,-0.0188898410432893,-0.0038157050582472,-0.0640572412409037,-0.0280754693845925,2,-0.007505495206546,-0.0065506682695754,-0.0084603221435166,0.0,0.0,0.0016465422612513,-0.3645876294352432,0.3456977883919538,SELL,2026-01-16,152.75999450683594,9811.101589567106,2021-06-28,2026-06-24,10000,US
CRM,Supertrend,-0.5338475215215359,-0.1418741967346297,-0.4353939740833705,-0.5338475215215359,20,-0.0268272212692909,0.4085454243305953,-0.1705624580383301,0.2,0.6161335256462104,0.4110867178924259,-0.3645876294352432,-0.1692598920862926,SELL,2026-06-10,152.75999450683594,4661.524784784641,2021-06-28,2026-06-24,10000,US
CRM,Parabolic_SAR,-0.3347017591360665,-0.078446169640062,-0.264791238489603,-0.5828248275480661,51,-0.0037375172497901,0.1870194554480013,-0.1147171352076612,0.3725490196078431,0.8713876273510399,0.4994511525795829,-0.3645876294352432,0.0298858702991767,SELL,2026-06-09,152.75999450683594,6652.982408639335,2021-06-28,2026-06-24,10000,US
CRM,Williams_R,0.7564800653882933,0.1195481485798211,0.2677552376915539,-0.389454550535775,33,0.0237949294617309,0.2473306445319563,-0.2536027904973089,0.7878787878787878,1.9764431124023896,0.4840834248079034,-0.3645876294352432,1.1210676948235363,SELL,2026-06-02,152.75999450683594,17564.800653882932,2021-06-28,2026-06-24,10000,US
CRM,ROC_Momentum,-0.3741554449500836,-0.0896710733521198,-0.2949829276808582,-0.439440354199734,81,-0.0025570436602046,0.1933904631633707,-0.1416351894162736,0.4444444444444444,0.8604373518205303,0.5,-0.3645876294352432,-0.0095678155148403,SELL,2026-06-09,152.75999450683594,6258.445550499164,2021-06-28,2026-06-24,10000,US
CRM,Donchian_Channel,-0.3868583910976307,-0.0934055613563711,-0.3050276019163893,-0.4574412318451921,22,-0.0151271556045874,0.2374606387018541,-0.1533584690693789,0.3181818181818182,0.6984952625360156,0.3863885839736553,-0.3645876294352432,-0.0222707616623875,SELL,2026-06-18,152.75999450683594,6131.416089023693,2021-06-28,2026-06-24,10000,US
CRM,Keltner_Channel,0.0521126026407035,0.0102357589966899,-0.0262629361571959,-0.2762717920260845,16,0.0089423851882513,0.2374606387018541,-0.1070540434537693,0.375,1.299068670875721,0.2541163556531284,-0.3645876294352432,0.4167002320759467,SELL,2026-06-24,152.75999450683594,10521.126026407035,2021-06-28,2026-06-24,10000,US
CSCO,RSI,0.0241201673112516,0.0047893254405897,-0.0610468544203571,-0.3887333913695024,20,0.0048925658844856,0.1216873296107458,-0.169367259904581,0.45,1.2781895346478018,0.1975850713501646,1.6083428071855013,-1.5842226398742496,SELL,2026-06-23,119.7300033569336,10241.201673112517,2021-06-28,2026-06-24,10000,US
CSCO,ADX_DI,0.2450049956637593,0.0449093565851264,0.099971757282534,-0.2776278203530281,27,0.0117879110824926,0.143752141568799,-0.1705964018645532,0.5925925925925926,2.08135802965132,0.2316136114160263,1.6083428071855013,-1.363337811521742,SELL,2026-06-12,119.7300033569336,12450.049956637591,2021-06-28,2026-06-24,10000,US
CSCO,ATR_Breakout,0.1108344755319712,0.0212949073828194,0.0051970096512202,-0.2791359492005387,22,0.0107471839332933,0.3888631723802455,-0.0860304420215636,0.4545454545454545,1.445398561872367,0.2524698133918771,1.6083428071855013,-1.49750833165353,SELL,2026-06-09,119.7300033569336,11108.344755319711,2021-06-28,2026-06-24,10000,US
CSCO,SMA_Crossover,1.3461514436375417,0.1864351014049163,0.6679742812338002,-0.1745781525635209,1,0.0416755066982355,0.0416755066982355,0.0416755066982355,1.0,0.0416755066982355,0.1909989023051591,1.6083428071855013,-0.2621913635479598,BUY,2024-09-26,119.7300033569336,23461.51443637541,2021-06-28,2026-06-24,10000,US
CSCO,EMA_Crossover,0.5192048575706482,0.0874467403133558,0.2706922247895829,-0.3194010081894579,20,0.0054179453418246,0.2246097223816082,-0.0927333326793427,0.3,1.2131967137235435,0.5686059275521405,1.6083428071855013,-1.089137949614853,BUY,2026-04-07,119.7300033569336,15192.048575706482,2021-06-28,2026-06-24,10000,US
CSCO,MACD,0.2302287835093302,0.0424114114651037,0.0899464496279353,-0.3497634257063395,51,0.0093388761232308,0.5441140057745805,-0.1570680479465813,0.4509803921568627,1.5547029539176316,0.5384193194291986,1.6083428071855013,-1.378114023676171,SELL,2026-06-05,119.7300033569336,12302.287835093302,2021-06-28,2026-06-24,10000,US
CSCO,Bollinger_Mean_Reversion,0.2357402791311265,0.0433459305392949,0.0936970689480957,-0.1693364298151749,16,0.0156218259354146,0.0708939090822049,-0.0124524597804101,0.625,7.12029560638057,0.1613611416026344,1.6083428071855013,-1.3726025280543748,SELL,2026-06-22,119.7300033569336,12357.402791311266,2021-06-28,2026-06-24,10000,US
CSCO,Stochastic,-0.0969908175408831,-0.0202443811649353,-0.1615176807982686,-0.3671221883097695,12,-0.0044602730850144,0.1120651774061065,-0.1424731513588027,0.5,0.8355338217881657,0.3479692645444566,1.6083428071855013,-1.7053336247263844,SELL,2026-06-03,119.7300033569336,9030.091824591167,2021-06-28,2026-06-24,10000,US
CSCO,CCI,-0.0692518588823371,-0.0142837978491677,-0.1375953451702964,-0.3738534051287279,28,0.0009228068960817,0.1189342138034559,-0.1927258858246951,0.4642857142857143,1.0555118790713118,0.3133918770581778,1.6083428071855013,-1.6775946660678385,SELL,2026-06-16,119.7300033569336,9307.481411176628,2021-06-28,2026-06-24,10000,US
CSCO,MFI,0.5007945352859562,0.0847920789941496,0.2600379489087887,-0.1660249996694215,4,0.1278225513668022,0.4924806516482565,-0.0661420058074603,0.75,8.730188996015283,0.1564215148188803,1.6083428071855013,-1.107548271899545,SELL,2026-06-04,119.7300033569336,15007.945352859562,2021-06-28,2026-06-24,10000,US
CSCO,OBV,0.219000354983163,0.0404971355480867,0.0822636527361805,-0.3606031040180811,80,0.0065460070197715,0.5421794989170172,-0.0844131163074893,0.3875,1.5174938861039706,0.5675082327113062,1.6083428071855013,-1.3893424522023383,SELL,2026-06-23,119.7300033569336,12190.00354983163,2021-06-28,2026-06-24,10000,US
CSCO,VWAP,1.0720508655695995,0.1572513330057521,0.5508475059588004,-0.1745781525635207,6,-0.0182984604139288,-0.0056209326033522,-0.0476613965319835,0.0,0.0,0.0274423710208562,1.6083428071855013,-0.5362919416159018,BUY,2024-09-17,119.7300033569336,20720.508655696,2021-06-28,2026-06-24,10000,US
CSCO,Supertrend,0.5662143297234279,0.0941103860213521,0.2974362464209719,-0.2254725879817493,17,0.0102043102089657,0.179893094362624,-0.0918671968066166,0.4705882352941176,1.3856068391832206,0.482436882546652,1.6083428071855013,-1.0421284774620734,BUY,2026-04-09,119.7300033569336,15662.14329723428,2021-06-28,2026-06-24,10000,US
CSCO,Parabolic_SAR,0.0708452224188722,0.0138161583540168,-0.0248183655002551,-0.4866526060269754,55,0.0059500844465754,0.4735837782600376,-0.1574074002976508,0.3636363636363636,1.3202832229027572,0.5384193194291986,1.6083428071855013,-1.537497584766629,SELL,2026-06-05,119.7300033569336,10708.452224188724,2021-06-28,2026-06-24,10000,US
CSCO,Williams_R,0.0545069187725541,0.0106962160332,-0.0373400103434802,-0.4313493277316744,29,0.0060932314747428,0.1587504267492083,-0.1908075785970129,0.6896551724137931,1.295819005585045,0.4281009879253567,1.6083428071855013,-1.553835888412947,BUY,2026-06-22,119.7300033569336,10545.06918772554,2021-06-28,2026-06-24,10000,US
CSCO,ROC_Momentum,0.0320133306216353,0.0063370120784735,-0.0548353349704998,-0.3731645836226758,76,0.0044058664674801,0.4643839692703764,-0.1468198864313179,0.4605263157894737,1.3044299501126408,0.5592755214050494,1.6083428071855013,-1.5763294765638658,SELL,2026-06-16,119.7300033569336,10320.133306216354,2021-06-28,2026-06-24,10000,US
CSCO,Donchian_Channel,0.5324516053821059,0.0893409767007209,0.2782945945941278,-0.2036007246000944,19,0.0060723046610174,0.0997081954515301,-0.0706126981958978,0.4736842105263157,1.2995526199189802,0.4363336992316136,1.6083428071855013,-1.0758912018033953,BUY,2026-03-26,119.7300033569336,15324.516053821058,2021-06-28,2026-06-24,10000,US
CSCO,Keltner_Channel,0.0231317914336637,0.0045948540565425,-0.0618273501323969,-0.2746991696297552,22,0.0065657845203844,0.3758701006141928,-0.0860304420215636,0.3181818181818182,1.302542752213612,0.2799121844127332,1.6083428071855013,-1.5852110157518375,SELL,2026-06-17,119.7300033569336,10231.317914336638,2021-06-28,2026-06-24,10000,US
CVS,RSI,0.3287749855431149,0.0586389807956884,0.12865713596434,-0.2948504695662349,21,0.0169661776750252,0.1176214833674901,-0.0681910969571429,0.5714285714285714,2.2632257713795667,0.2398463227222832,0.4292818172787575,-0.1005068317356425,SELL,2026-06-18,101.87000274658205,13287.74985543115,2021-06-28,2026-06-24,10000,US
CVS,ADX_DI,0.7293690802618563,0.1160625037112716,0.3198616098702871,-0.2293531700981351,27,0.024529453752175,0.4109529355786649,-0.0931636319004536,0.4444444444444444,2.6165709378145863,0.2250274423710208,0.4292818172787575,0.3000872629830988,BUY,2026-06-09,101.87000274658205,17293.690802618563,2021-06-28,2026-06-24,10000,US
CVS,ATR_Breakout,-0.1510105262249677,-0.0322854016186066,-0.174095948870003,-0.2662993582103101,16,-0.0076789904845786,0.1202905256861288,-0.063808823425756,0.375,0.6727824824831964,0.186059275521405,0.4292818172787575,-0.5802923435037253,BUY,2026-06-12,101.87000274658205,8489.894737750323,2021-06-28,2026-06-24,10000,US
